,question,type,placeholders,naturalness,difficulty,dbpedia_entities
507,How do you evaluate the impact of social media on modern political campaigns? Please explain your viewpoint.,critical,"{'event': 'social media', 'field': 'modern political campaigns'}",high,medium,"{'event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Political_campaign'}"
508,Compare and contrast the educational philosophies of Montessori and Waldorf schools.,comparative,"{'entity A': 'Montessori', 'entity B': 'Waldorf', 'aspect': 'educational philosophies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Montessori_education', 'entity B': 'http://dbpedia.org/resource/Waldorf_education'}"
509,How do you evaluate the impact of the Industrial Revolution on modern manufacturing processes? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern manufacturing processes'}",high,hard,{'event': 'http://dbpedia.org/resource/Industrial_Revolution'}
510,Explain the relationship between Charles Darwin and Alfred Russel Wallace and its significance.,explanatory,"{'entity A': 'Charles Darwin', 'entity B': 'Alfred Russel Wallace'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Charles_Darwin', 'entity B': 'http://dbpedia.org/resource/Alfred_Russel_Wallace'}"
511,Compare and contrast the similarities and differences between the Roman Empire and the Greek Empire in terms of governance.,comparative,"{'entity A': 'Roman Empire', 'entity B': 'Greek Empire', 'aspect': 'governance'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ancient_Greece'}"
512,Why did Rosa Parks refuse to give up her seat in 1955?,explanatory,"{'person': 'Rosa Parks', 'action': 'refuse to give up her seat', 'time': '1955'}",high,medium,"{'person': 'http://dbpedia.org/resource/Rosa_Parks', 'action': 'http://dbpedia.org/resource/Montgomery_Bus_Boycott', 'time': 'http://dbpedia.org/resource/1955'}"
513,How do you evaluate the impact of social media on modern communication? Please explain your viewpoint.,critical,"{'event': 'social media', 'field': 'modern communication'}",high,medium,"{'event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Communication_studies'}"
514,Why did Nelson Mandela decide to seek reconciliation instead of retribution after becoming president of South Africa?,explanatory,"{'person': 'Nelson Mandela', 'action': 'seek reconciliation instead of retribution', 'time': 'after becoming president of South Africa'}",high,hard,"{'person': 'http://dbpedia.org/resource/Nelson_Mandela', 'time': 'http://dbpedia.org/resource/President_of_South_Africa'}"
515,Explain the relationship between the Soviet Union and the United States during the Cold War and its significance.,explanatory,"{'entity A': 'Soviet Union', 'entity B': 'United States', 'time': 'Cold War'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Soviet_Union', 'entity B': 'http://dbpedia.org/resource/United_States', 'time': 'http://dbpedia.org/resource/Cold_War'}"
516,Compare and contrast the similarities and differences between the leadership styles of Elon Musk and Jeff Bezos.,comparative,"{'entity A': 'Elon Musk', 'entity B': 'Jeff Bezos', 'aspect': 'leadership styles'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Elon_Musk', 'entity B': 'http://dbpedia.org/resource/Jeff_Bezos'}"
517,How do you evaluate the impact of the Internet on modern education? Please explain your viewpoint.,critical,"{'event': 'Internet', 'field': 'modern education'}",high,medium,"{'event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Education'}"
518,Compare and contrast the economic policies of Barack Obama and Donald Trump.,comparative,"{'entity A': 'Barack Obama', 'entity B': 'Donald Trump', 'aspect': 'economic policies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Barack_Obama', 'entity B': 'http://dbpedia.org/resource/Donald_Trump'}"
519,"Based on the current advancements in artificial intelligence, how do you predict the job market will develop?",predictive,{'event': 'job market'},high,medium,{'event': 'http://dbpedia.org/resource/Job_market'}
520,Compare and contrast the political impacts of the American Revolution and the French Revolution.,comparative,"{'historical event A': 'American Revolution', 'historical event B': 'French Revolution'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/American_Revolution', 'historical event B': 'http://dbpedia.org/resource/French_Revolution'}"
521,How do you evaluate the impact of the COVID-19 pandemic on global healthcare systems? Please explain your viewpoint.,critical,"{'event': 'COVID-19 pandemic', 'field': 'global healthcare systems'}",high,medium,"{'event': 'http://dbpedia.org/resource/COVID-19_pandemic', 'field': 'http://dbpedia.org/resource/Health_care'}"
522,Why did Mahatma Gandhi launch the Salt March in 1930?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'launch the Salt March', 'time': '1930'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'event': 'http://dbpedia.org/resource/Salt_March'}"
523,Compare and contrast the similarities and differences between the American Civil War and the French Revolution in terms of their causes.,comparative,"{'entity A': 'American Civil War', 'entity B': 'French Revolution', 'aspect': 'their causes'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/American_Civil_War', 'entity B': 'http://dbpedia.org/resource/French_Revolution'}"
524,How do you evaluate the impact of the Industrial Revolution on modern society? Please explain your viewpoint.,critical,"{'event': 'the Industrial Revolution', 'field': 'modern society'}",high,hard,{'event': 'http://dbpedia.org/resource/Industrial_Revolution'}
525,Compare and contrast the governance styles of Winston Churchill and Franklin D. Roosevelt during World War II.,comparative,"{'entity A': 'Winston Churchill', 'entity B': 'Franklin D. Roosevelt', 'aspect': 'governance styles during World War II'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Winston_Churchill', 'entity B': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'aspect': 'http://dbpedia.org/resource/World_War_II'}"
526,Why did Martin Luther King Jr. choose to lead the Civil Rights Movement in the 1950s and 1960s?,explanatory,"{'person': 'Martin Luther King Jr.', 'action': 'lead the Civil Rights Movement', 'time': 'the 1950s and 1960s'}",high,hard,"{'person': 'http://dbpedia.org/resource/Martin_Luther_King_Jr.', 'action': 'http://dbpedia.org/resource/African-American_Civil_Rights_Movement_(1954–1968)'}"
527,"Based on the current trends in renewable energy, how do you predict the adoption of solar energy will develop in the next decade?",predictive,{'event': 'adoption of solar energy'},high,medium,{'event': 'http://dbpedia.org/resource/Solar_energy'}
528,Compare and contrast the similarities and differences between jazz and classical music in terms of their structural complexity.,comparative,"{'entity A': 'jazz', 'entity B': 'classical music', 'aspect': 'structural complexity'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Jazz', 'entity B': 'http://dbpedia.org/resource/Classical_music'}"
529,How do you evaluate the impact of social media on political discourse? Please explain your viewpoint.,critical,"{'event': 'social media', 'field': 'political discourse'}",high,hard,"{'event': 'http://dbpedia.org/resource/Social_media', 'field': 'http://dbpedia.org/resource/Political_discourse'}"
530,Why did the United Kingdom decide to leave the European Union in 2016?,explanatory,"{'person': 'the United Kingdom', 'action': 'decide to leave the European Union', 'time': '2016'}",high,medium,"{'person': 'http://dbpedia.org/resource/United_Kingdom', 'action': 'http://dbpedia.org/resource/Brexit', 'time': 'http://dbpedia.org/resource/2016'}"
531,"Based on the current trends in renewable energy, how do you predict global energy policies will evolve in the next decade?",predictive,{'event': 'global energy policies'},high,medium,{'event': 'http://dbpedia.org/resource/Energy_policy'}
532,Explain the relationship between the United Nations and the International Criminal Court and its significance.,explanatory,"{'entity A': 'United Nations', 'entity B': 'International Criminal Court'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/United_Nations', 'entity B': 'http://dbpedia.org/resource/International_Criminal_Court'}"
533,Compare and contrast the leadership styles of Mahatma Gandhi and Nelson Mandela in terms of civil rights movements.,comparative,"{'entity A': 'Mahatma Gandhi', 'entity B': 'Nelson Mandela', 'aspect': 'civil rights movements'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'entity B': 'http://dbpedia.org/resource/Nelson_Mandela'}"
534,Please describe Rosalind Franklin's contributions to the discovery of DNA's double helix structure.,descriptive,{'person': 'Rosalind Franklin'},high,medium,{'person': 'http://dbpedia.org/resource/Rosalind_Franklin'}
535,Compare the impact of the Industrial Revolution and the Digital Revolution on global economic structures.,comparative,"{'historical event A': 'Industrial Revolution', 'historical event B': 'Digital Revolution', 'aspect': 'global economic structures'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Industrial_Revolution', 'historical event B': 'http://dbpedia.org/resource/Digital_Revolution'}"
536,How do you evaluate the impact of the 2008 financial crisis on global banking regulations? Please explain your viewpoint.,critical,"{'event': '2008 financial crisis', 'field': 'global banking regulations'}",high,hard,"{'event': 'http://dbpedia.org/resource/Financial_crisis_of_2007–2008', 'field': 'http://dbpedia.org/resource/Bank_regulation'}"
537,Explain the relationship between Alexander the Great and Aristotle and its significance.,explanatory,"{'entity A': 'Alexander the Great', 'entity B': 'Aristotle'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Alexander_the_Great', 'entity B': 'http://dbpedia.org/resource/Aristotle'}"
538,How do you evaluate Martin Luther King’s impact on the civil rights movement? Please explain your viewpoint.,critical,"{'person': 'Martin Luther King', 'field': 'civil rights movement'}",high,medium,"{'person': 'http://dbpedia.org/resource/Martin_Luther_King_Jr.', 'field': 'http://dbpedia.org/resource/African-American_Civil_Rights_Movement_(1954–1968)'}"
539,Explain the relationship between the Roman Empire and the Silk Road and its significance.,explanatory,"{'entity A': 'the Roman Empire', 'entity B': 'the Silk Road'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Silk_Road'}"
540,Compare and contrast the approaches of capitalism and socialism in terms of economic inequality.,comparative,"{'entity A': 'capitalism', 'entity B': 'socialism', 'aspect': 'economic inequality'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Capitalism', 'entity B': 'http://dbpedia.org/resource/Socialism'}"
541,How do you evaluate the impact of the Internet on global communication? Please explain your viewpoint.,critical,"{'event': 'the Internet', 'field': 'global communication'}",high,medium,"{'event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Communication'}"
542,Please describe Winston Churchill’s contributions to World War II.,descriptive,{'person': 'Winston Churchill'},high,medium,{'person': 'http://dbpedia.org/resource/Winston_Churchill'}
543,Why did Mahatma Gandhi choose to lead non-violent protests during the Indian independence movement?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'lead non-violent protests', 'time': 'the Indian independence movement'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'time': 'http://dbpedia.org/resource/Indian_independence_movement'}"
544,Describe a shark’s significant contributions to marine ecosystems.,descriptive,{'person': 'shark'},high,medium,{'person': 'http://dbpedia.org/resource/Shark'}
